"","day","makes","items","halloween","happy","loving","share","mug","via","tumbler","win","pumpkin","chance","come","hop","join","sentiment"
"X.U.0001D61A..U.0001D635..U.0001D622..U.0001D633..U.0001D623..U.0001D636..U.0001D624..U.0001D62C..U.0001D634...U.0001D629..U.0001D622..U.0001D634...U.0001D630..U.0001D637..U.0001D626..U.0001D633..900..U.0001D634..U.0001D635..U.0001D630..U.0001D633..U.0001D626..U.0001D634...U.0001D62A..U.0001D62F...U.0001D635..U.0001D629..U.0001D626...U.0001D61C..U.0001D612....U.0001D60A..U.0001D626..U.0001D62D..U.0001D626..U.0001D623..U.0001D633..U.0001D622..U.0001D635..U.0001D626...U.0001D615..U.0001D622..U.0001D635..U.0001D62A..U.0001D630..U.0001D62F..U.0001D622..U.0001D62D...U.0001D627..U.0001D630..U.0001D630..U.0001D625...U.0001D625..U.0001D622..U.0001D63A...U.0001D635..U.0001D630..U.0001D625..U.0001D622..U.0001D63A...starbucks..starbucksuk..food..sheffield..https...t.co.rOy4W9Alfa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Saturday.treat.yummy..coffee.from..StarbucksUK...U.2615..U.FE0F..Why.stop.at.just.a.medium..For.an.extra.30p.you.can.go.large.and..https...t.co.IJFKu6S2s2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"The.Man.Behind.Starbucks.Reveals.How.He.Changed.the.World..Starbucks..Strategy.https...t.co.NaIGcz7mCG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.Introduces.the.Next.Fall.Favorite..the.Latke.Spice.Latte.https...t.co.a39c2NW6j2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X..U.0001D5E2..U.0001D5E5..U.0001D5D4..U.0001D5E1..U.0001D5DA..U.0001D5D8...U.0001D5F6..U.0001D600...U.0001D5E7..U.0001D5F5..U.0001D5F2...U.0001D5DB..U.0001D5EE..U.0001D5FD..U.0001D5FD..U.0001D5F6..U.0001D5F2..U.0001D600..U.0001D601...U.0001D5D6..U.0001D5FC..U.0001D5F9..U.0001D5FC..U.0001D5FF....Starbucks..StarsbuckThailand..StarbucksTH..StarbucksSathornSquareTower..https...t.co.aoyGJp4WDC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HelpSoshk..So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...starbuck..48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"So.lucky.I.m.not.interested.it...no.blue.ribbon.restaurant.especially.own.by.the.gangster...U.85CD..U.5E97....U.798F..U.5EFA.360...U.7F77..U.85CD....U.9ED1..U.5FC3..U.96C6..U.5718....U.7F8E..U.5FC3...https...t.co.AdtqeFHfPK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.have.measured.out.my.life.with.Coffee.Spoons..U.0001F60E..U.0001F60E..U.0001F60E..U.0001F60E..U.0001F60E...starbucks..starbucksmalaysia..starbuck..coffeelover..coffee.https...t.co.YJxUnHkGAq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"This.from.that.one.time.when..mmann007.and.I.cut..class..and.snuck.off.to..starbucks..U.0001F937..U.0001F3FC..U.200D..U.2640..U.FE0F....refreshing..refresher..https...t.co.EN5dS4bEDt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HivelrJournal..Earnings.Calendar..Oct.26.Oct.30...Tech.Giant..Big.Oil..Financials...Apple..Amazon..Microsoft...Google..Facebook..Twitte..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HivelrJournal..Earnings.Calendar..Oct.26.Oct.30...Tech.Giant..Big.Oil..Financials...Apple..Amazon..Microsoft...Google..Facebook..Twitte..2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Earnings.Calendar..Oct.26.Oct.30...Tech.Giant..Big.Oil..Financials...Apple..Amazon..Microsoft...Google..Facebook..https...t.co.GoOf083SzD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..saad001995..Start.day...starbucks..q8..jahra.https...t.co.PjIq4YeoNU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"OH.MY.DOG..Two.Tone.COFFEE.MUG..Shop...https...t.co.Knu7P3ukhD....coffee..starbucks..Find.More....https...t.co.8stGVXfifF",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
"RT..DogsofYulin..OCT.21..2020..While.the..YulinDogMeatFestival.has.grown.smaller.in.size.in.recent.years..it.has.yet.to.be.banished...Starb.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"felt.like.caught.up.cheating.when.i.gave.my..CBTL.card.to.pay.for.my..SBUX..U.0001F605...coffeeloverdilemma..starbucks..coffeebeanandtealeaf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"OH.MY.DOG..Two.Tone.COFFEE.MUG..Shop...https...t.co.A8TPNJSoKu....coffee..starbucks..Find.More....https...t.co.DtSGI6guJT",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
"RT..NormanBRadio..That.moment.when..___adorn.makes..BeninCitizen.crack.up.with.her.quip.about..Starbucks.music.on.our.latest.Jukebox.Jury.w.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..blogTO..Closing.of.Starbucks.in.Toronto.has.locals.worrying.about.the.future.of.the.economy.https...t.co.Kcib0OXLZd..Toronto..BusinessC.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..hacking_hr...U.0001F914..How.would.a.job.interview.at.Starbucks.look.like....HackingHR..HR..HumanResources..FutureOfWork..Starbucks..JobInterview.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Would.you.give.up.coffee.for.the.rest.of.your.life.for..100k.cash.today...coffee..caffeine..Starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.Red..Christmas.Holiday..Mug...Etsy.https...t.co.FMjlo32u0y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.App...Buy..15..Starbucks.eGift.Cards.using.a.Mastercard..Get.a..5.Starbucks.eGC.......https...t.co.1ndHw7aTax.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..IAmTonyTweets..I.try.to.go.unnoticed..pt.3....maryjblige.............starbucks..comedy..skits..viral..meme..share..tagsomeone..tagsomeo..5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..NormanBRadio..That.moment.when..___adorn.makes..BeninCitizen.crack.up.with.her.quip.about..Starbucks.music.on.our.latest.Jukebox.Jury.w..1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..blogTO..Closing.of.Starbucks.in.Toronto.has.locals.worrying.about.the.future.of.the.economy.https...t.co.Kcib0OXLZd..Toronto..BusinessC..2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..blogTO..Closing.of.Starbucks.in.Toronto.has.locals.worrying.about.the.future.of.the.economy.https...t.co.Kcib0OXLZd..Toronto..BusinessC..3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.blogTO.Forget..starbucks.there.was.a.great.local.pub.called..theslugandlettuce.at.Yonge..amp..Finch.which.big.money..shitbucks.bought.out.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..sunflowersmuse...U.0001F33B.Your..NEW.coffee.tea.mug.is.waiting.for.you.at.https...t.co.sxV93aUPup...U.0001F60A..U.0001F60A....art..artist..blackart..blackartist..small.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.went.through.a.drive.thru.and.the.person.was.wearing.a.blue.lives.mater.face.mask..I.thought..starbucks..https...t.co.ycJhd8gacE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..cloudboyyuh...POSITIONS..freedrink..starbucks..AppleMusic..Spotify..positionsbucks.spread.the.word.....U.0001F63B..U.0001F63B..U.0001F63B..U.0001F63B..https...t.co.uLro7wul3T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..realityrxbert..ATTENTION.EVERYONE..DON.T.MISS.OUT.ON.THIS.AMAZING.NEW.STARBUCKS.PROMO..VOTE.FOR.DA.VONNE.AT.https...t.co.wJQP7tYor3......21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.starbucks..DiaDelMedico.Gracias.starbucks.https...t.co.EvP4zqgyXb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"That.moment.when..___adorn.makes..BeninCitizen.crack.up.with.her.quip.about..Starbucks.music.on.our.latest.Jukebox..https...t.co.bpaFUZusi5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..cloudboyyuh...POSITIONS..freedrink..starbucks..AppleMusic..Spotify..positionsbucks.spread.the.word.....U.0001F63B..U.0001F63B..U.0001F63B..U.0001F63B..https...t.co.uLro7wul3T.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..hakansenbir...strawberrywampirefrappuccino.beautiful.product.naming.from..starbucks...Not.only.is.the.name..genuine.but.motto.is.too..P.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..nikhilchawla..Thank.you..Lalita..StarbucksIndia.at.the.DLF.Mall.of.India.for.exemplary.service..While.I.was.getting.a.festive.hamper.pa.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..OldrSlitlyWisr..Happy.Halloween..Celebrate.by.finding.out.which.is.the.best..pumpkinspice..Kcup..coffee.pod...https...t.co.vIY2qWmwcg.",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.d5YlRiBRWZ",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"It.s..coffeetime....Awesome.coffee.themed..graphicsdesign..for..tees..hoodies..sockshop...bedding...art..phonecases..https...t.co.YVJgsiecT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..BradEYoung..Christmas.has.arrived.a.little.early.for.Bradley.....Y.all.know.I.m.ready.for..Christmas....Let.s.do.this....RedCup..RedCup.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Thank.you.Jenny..StarbucksMY.Green.Hall..Penang.for.being.helpful..friendly.and.awesome..U.0001F44F....Really.appreciate.your.assistance..U.0001F64F..U.0001F3FB...starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..BradEYoung..Christmas.has.arrived.a.little.early.for.Bradley.....Y.all.know.I.m.ready.for..Christmas....Let.s.do.this....RedCup..RedCup..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Check.out.Starbucks.Gold.Zipper.White.Ceramic.Tumbler.2015.Double.Wall.10.oz.EUC..Starbucks.https...t.co.3ARgu7EWto.via..eBay",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"1"
"Christmas.has.arrived.a.little.early.for.Bradley.....Y.all.know.I.m.ready.for..Christmas....Let.s.do.this....RedCup..https...t.co.1p1cN34ptg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..RichLux713..What.s.your.favorite.Starbucks.drink.here.is.mine....Starbucks..richlux.https...t.co.OxYTaaOiXd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.49iE2pAvgS",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..marybrwneyes4u..poshmark..fashion..https...t.co.6yfKTffhvr",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"In..Starbucks..feat..GenG....GenGWIN..LCK..Puma.https...t.co.SgitQRUdxt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Can.somebody.open.a.drive.thru..StarbucksAu.in.Sydney.please...Preferably.near.my.place..Thanks..U.0001F600..U.0001F64F...starbucks..https...t.co.Muxe14zQCy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.CRUMMIEBEATS..starbucks..anyone..biden2020..trump2020..election2020...Who.Will.Win.https...t.co.3N3m2Q8AZs",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1"
"X.MusicFamily..ListenUp.gt..gt..gt..Starbucks..Starbucks.Endorsed.CD.DoWhatWeDo.Artist..RaspinStuwart..raspinstuwart...GotsaA..https...t.co.7KiAaGfzcp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..NikBagayogo..You.are.a.superhero.Support..teachers.Better.than.a..Starbucks.Card.Unique.T.Shirts.and.More....all.styles.and.colors.http.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"What.I.would.do.to.have.a.hot.venti.salted.caramel.mocha.in.my.hands.right.now..U.0001F62D..U.0001F629..starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.Starbucks.I.read.in.Reddit.last.night.that.you.throw.away.millions.of.dollars.worth.of.perfectly.fine.food.every.n..https...t.co.Ybiqa2lzvs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Even.the.pups.enjoy.Starbucks...U.2764..U.FE0F...Starbucks..starbucks.https...t.co.AGQtHcW73W",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"You.already.know.what.time.it.is...thank.you..Starbucks.for.another.delicious..NitroColdBrew.....starbucks..https...t.co.2vogJFJmgf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Creamy.cascades.of.pumpkin.goodness.....Starbucks....PrienLakeMall..LakeCharles..SWLA..Louisiana.https...t.co.VwGJZIo8RF",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.DAcOyHOsR7",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"I.work.at..starbucks.so.my.home.coffee.pot.doesn.t.get.a.lot.of.love..I.m.off.today.so.I.went.to.put.a.pot.of.coffe..https...t.co.rdRmN9xo7N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..juicybombxo..Any..PumpkinSpiceLatte.fans.out.there...Check.out.our.handmade.necklaces.at.https...t.co.8HChLjwZxP..U.0001F970..U.0001F383....pumpkin..handmade.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..LemMeThink0kay..poshmark..fashion..https...t.co.Ofiw3AuzR4",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"I.love..turtles..I.love..Starbucks..I.love.not.having..Covid..Soooo..how.about.we.save.the.turtles.w..biodegradable..https...t.co.8pRNOVlMZo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Any..PumpkinSpiceLatte.fans.out.there...Check.out.our.handmade.necklaces.at.https...t.co.8HChLjwZxP..U.0001F970..U.0001F383....pumpkin..https...t.co.g1mixs9pqH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Morning.happy.November..cofeee..starbucks.https...t.co.JnL5H0Vwtq",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..NulifeV...OFFER.EXCLUSIVE.TO.THE.USA......RECEIVE.A.YEARS.WORTH.OF.STARBUCKS...JUST.ANSWER.3.EASY.QUESTIONS.TO.ENTER.THE.COMPETITION..s.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"very.stylish.architecture...snowpeak..U.2733..U.FE0E...starbucks..snowpeaklandstationhakuba..hakuba..kumakengo.https...t.co.ZgvmjxnVKJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Yes.I.went.to.work.with.these.on..Yes.it.was.fun.U.2615..U.FE0F..U.0001F499......U.0001F4F8...kirklynd_101.......rapper..singer..artist..starbucks..https...t.co.CCmcnWRnwo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.julesbuddle.I.believe.i.can.help.you.with.this.one.Jules..Its.because.Egg.Nog.Lattes.are.now.available.at..https...t.co.uvULx1qs6y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.U.0001F9E4.It.always.warm..amp..toasty.at.WaTiki..but.you.can.still.spice.things.up.with.us.on..NationalCinnamonDay.with.a.Proudl..https...t.co.R64sbrxlRI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..nikhilchawla..Thank.you..Lalita..StarbucksIndia.at.the.DLF.Mall.of.India.for.exemplary.service..While.I.was.getting.a.festive.hamper.pa..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Sunday.treat.for.fams..StarbucksMY..Have.an.awesome.Sunday...buy1free1..starbucks..starbucksimago.https...t.co.pQbCsjvUHk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Thank.you..Lalita..StarbucksIndia.at.the.DLF.Mall.of.India.for.exemplary.service..While.I.was.getting.a.festive.ham..https...t.co.85Wt2n7Ppo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.strawberrywampirefrappuccino.beautiful.product.naming.from..starbucks...Not.only.is.the.name..genuine.but.motto.is..https...t.co.dsGqIEHj1G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"How.to.do.you.reward.yourself.after.a.long.day...U.0001F4F7..aliplyushchev..SlickSleekStylish..SlickCase..U.0001F4BB.Black.Alabastrine.Ma..https...t.co.1M2tmKpfUU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..NulifeV...OFFER.EXCLUSIVE.TO.THE.USA......RECEIVE.A.YEARS.WORTH.OF.STARBUCKS...JUST.ANSWER.3.EASY.QUESTIONS.TO.ENTER.THE.COMPETITION..s..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Hi..Welcome.to.Starbucks..weekday.can.I.get.started.for.you...halloween..starbucks..firsthalloween...West.Covina..C..https...t.co.hJRIJyEb3E",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..Moats12Moats..poshmark..fashion..https...t.co.XkG7R6g3Wa",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Sedapnyaaa..PumpkinSpiceLatte.ni..Hot..without.whipped.cream..Yummy...starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.S84wauiPoo",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"RT..ShellCurvy..So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..sellordiet..poshmark..fashion..style..shop.",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.r9udH7nkML",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Is.this.love....extrashot..starbucks..coffee..cinnamondolcelatte..starbucksmex..barista..love..homesweethome.https...t.co.oyEdggVP34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Happy.Halloween...U.0001F383..U.0001F480...halloween2020..witch..pinkdrink..skeleton..starbucks..craftymom.https...t.co.54Nl10dgfz",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..francesmaryy..samanthasPoshM..https...t.co.GV4LE2M6qi",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from...JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...https...t.co.z4Tp7OUWpD",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.md01Za2Yd2",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"X.StarbucksUK.I.ve.had.no.reply.and.my.stars.and.free.drink.still.haven.t.transferred.over..Why.am.I.being.ignored...https...t.co.rBteiPMD5T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.Bc0g5FoiQ4",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"Happy.Halloween.from.one.of.my.favourite.baristas....Halloween..costume..Starbucks..Disney..Stitch..OhanaCoffee..https...t.co.gWxlM9GmYd",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.XO2L2zUWqf",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.ygQqPUUw4p",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"This.can.be.Suki.s.happy.day..U.263A..U.FE0F..I.went.to.Starbucks.and.they.thought.she.was.so.cute..U.0001F970...true..and.they.gave.her.a.p..https...t.co.qXT9uBwFvL",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1"
